country,raw_entities,relationships,related_leis,reporting_exceptions,relationship_wip_rows,relationship_scanned
MY,2235,317,127,1751,147,901
SG,12446,2818,1063,10552,4,1050
TH,2371,557,230,1976,129,1151
ID,1459,121,54,1141,0,0
PH,735,185,89,513,0,0
VN,356,231,107,223,0,0
KH,37,19,10,26,0,0
BN,42,11,9,32,0,0
LA,21,2,2,19,0,0
MM,6,2,2,5,0,0
TL,7,0,0,7,0,0
